county,model,feature,importance
Karamürsel,gradient_boosting,num__large_home_quality_x_m2,0.0
Karamürsel,gradient_boosting,num__large_home_detail_premium_x_m2,0.0
Karamürsel,gradient_boosting,num__large_home_site_x_m2,0.0
Karamürsel,gradient_boosting,num__large_home_basiskele_premium,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_outside_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_view_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_inside_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_subtype_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_total_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_pool_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_security_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_social_luxury_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_view_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_inside_luxury_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_site_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_score,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_low,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_mid,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_high,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_location_baseline,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_gross_m2,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_large_home,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_new_building,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_site_inside,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_district_target_median,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_detail_outside,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_detail_view,0.0
Karamürsel,gradient_boosting,num__basiskele_district_premium_bucket_median,0.0
Karamürsel,gradient_boosting,num__basiskele_district_premium_bucket_mean,0.0
Karamürsel,gradient_boosting,num__basiskele_district_premium_bucket_count,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_county_median,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_county_mean,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_group_bucket_median,0.0
Karamürsel,gradient_boosting,num__basiskele_large_home_premium_bucket_median,0.0
Karamürsel,gradient_boosting,cat__real_estate_type_Satılık Daire,0.0
Karamürsel,gradient_boosting,cat__real_estate_type_Satılık Müstakil Ev,0.0
Karamürsel,gradient_boosting,cat__real_estate_type_Satılık Villa,0.0
Karamürsel,gradient_boosting,cat__real_estate_type_Satılık Yazlık,0.0
Karamürsel,gradient_boosting,cat__room_count_1+1,0.0
Karamürsel,gradient_boosting,cat__room_count_3.5+1,0.0
Karamürsel,gradient_boosting,cat__room_count_4+1,0.0
Karamürsel,gradient_boosting,cat__room_count_5+1,0.0
Karamürsel,gradient_boosting,cat__room_count_5.5+1,0.0
Karamürsel,gradient_boosting,cat__floor_segment_Bahçe,0.0
Karamürsel,gradient_boosting,cat__floor_segment_Zemin/Giriş,0.0
Karamürsel,gradient_boosting,cat__floor_segment_missing,0.0
Karamürsel,gradient_boosting,cat__floor_segment_Çatı,0.0
Karamürsel,gradient_boosting,cat__heating_Doğalgaz Sobası,0.0
Karamürsel,gradient_boosting,cat__heating_Kat Kaloriferi,0.0
Karamürsel,gradient_boosting,cat__heating_Klima,0.0
Karamürsel,gradient_boosting,cat__heating_Soba,0.0
Karamürsel,gradient_boosting,cat__heating_Yerden Isıtma,0.0
Karamürsel,gradient_boosting,cat__heating_Yok,0.0
Karamürsel,gradient_boosting,cat__balcony_Var,0.0
Karamürsel,gradient_boosting,cat__balcony_Yok,0.0
Karamürsel,gradient_boosting,cat__balcony_missing,0.0
Karamürsel,gradient_boosting,cat__elevator_missing,0.0
Karamürsel,gradient_boosting,cat__parking_Açık & Kapalı Otopark,0.0
Karamürsel,gradient_boosting,cat__parking_Kapalı Otopark,0.0
Karamürsel,gradient_boosting,cat__parking_Yok,0.0
Karamürsel,gradient_boosting,cat__parking_missing,0.0
Karamürsel,gradient_boosting,cat__furnished_Belirtilmemiş,0.0
Karamürsel,gradient_boosting,cat__site_inside_Evet,0.0
Karamürsel,gradient_boosting,cat__credit_eligible_missing,0.0
Karamürsel,gradient_boosting,cat__energy_certificate_missing,0.0
Karamürsel,gradient_boosting,cat__deed_status_missing,0.0
Karamürsel,gradient_boosting,cat__seller_type_missing,0.0
Karamürsel,gradient_boosting,cat__barter_missing,0.0
Karamürsel,gradient_boosting,cat__city_Kocaeli,0.0
Karamürsel,gradient_boosting,cat__county_Karamürsel,0.0
Karamürsel,gradient_boosting,cat__district_4 Temmuz Mah.,0.0
Karamürsel,gradient_boosting,cat__district_Avcıköy Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Dereköy Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Ereğli Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Kayacık Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Tepeköy Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Yalakdere Mh.,0.0
Karamürsel,gradient_boosting,cat__building_age_group_0 (Yapım Aşamasında),0.0
Karamürsel,gradient_boosting,cat__building_age_group_1,0.0
Karamürsel,gradient_boosting,cat__building_age_group_16-20 arası,0.0
Karamürsel,gradient_boosting,cat__building_age_group_2,0.0
Karamürsel,gradient_boosting,cat__building_age_group_21-25 arası,0.0
Karamürsel,gradient_boosting,cat__building_age_group_3,0.0
Karamürsel,gradient_boosting,cat__building_age_group_4,0.0
Karamürsel,gradient_boosting,cat__building_age_group_5,0.0
Karamürsel,gradient_boosting,cat__building_age_group_6-10 arası,0.0
Karamürsel,gradient_boosting,cat__m2_group_0-75,0.0
Karamürsel,gradient_boosting,cat__m2_group_126-150,0.0
Karamürsel,gradient_boosting,cat__m2_group_151-200,0.0
Karamürsel,gradient_boosting,cat__m2_group_200+,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Güney,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Güney|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Doğu,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Doğu|Güney,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Doğu|Güney|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Güney|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Göl|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Havuz,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Dubleks,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat|Bahçe Dubleksi,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Forleks,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Ters Dubleks,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Çatı Dubleksi,0.0
Karamürsel,gradient_boosting,cat__rent_feature_level_county,0.0
Karamürsel,gradient_boosting,cat__rent_feature_level_district,0.0
Karamürsel,gradient_boosting,cat__rent_feature_level_district_m2_group,0.0
Karamürsel,gradient_boosting,cat__rent_feature_level_district_room,0.0
Karamürsel,gradient_boosting,cat__demo_dominant_age_group_65+,0.0
Karamürsel,gradient_boosting,cat__demo_dominant_marital_status_Evli,0.0
Karamürsel,gradient_boosting,cat__demo_dominant_education_Lise,0.0
Karamürsel,gradient_boosting,cat__demo_dominant_education_İlkokul,0.0
Karamürsel,gradient_boosting,cat__demo_ses_group_B Grubu,0.0
Karamürsel,gradient_boosting,cat__demo_ses_group_C Grubu,0.0
Karamürsel,random_forest,num__building_age,0.1436385180896817
Karamürsel,random_forest,num__attr_building_age_inverse,0.13481250708072576
Karamürsel,random_forest,num__attr_is_old_building,0.032713111468840934
Karamürsel,random_forest,num__attr_amenity_score,0.03007705241619266
Karamürsel,random_forest,num__attr_quality_x_demo_income,0.026513002937333063
Karamürsel,random_forest,num__attr_building_age_score,0.02585414452299686
Karamürsel,random_forest,num__attr_quality_x_location_baseline,0.024632938394161582
Karamürsel,random_forest,num__detail_inside_count,0.023181404924732186
Karamürsel,random_forest,num__detail_effect_level_code,0.022943138856235813
Karamürsel,random_forest,num__is_old_building,0.022113374973260894
Karamürsel,random_forest,num__attr_effect_building_age_bucket,0.02158253419259648
Karamürsel,random_forest,num__attr_quality_x_county_income,0.021031778508923047
Karamürsel,random_forest,num__attr_total_quality_score,0.01704711408562977
Karamürsel,random_forest,num__detail_effect_view_mean,0.01596525760671547
Karamürsel,random_forest,num__detail_effect_total_mean,0.015270249770628557
Karamürsel,random_forest,num__detail_effect_used_count,0.01237532354104976
Karamürsel,random_forest,num__detail_effect_total_x_attr_quality,0.011102916725206548
Karamürsel,random_forest,num__detail_effect_nearby_mean,0.010617403429151254
Karamürsel,random_forest,num__location_baseline_vs_trend,0.01056291603454945
Karamürsel,random_forest,num__district_m2_group_target_median,0.010160635857074371
Karamürsel,random_forest,num__dues,0.010003288716838253
Karamürsel,random_forest,num__detail_effect_total_abs_sum,0.009987110348426243
Karamürsel,random_forest,num__detail_selected_count,0.009962789090314141
Karamürsel,random_forest,num__district_m2_group_rent_m2_count,0.0099471861738582
Karamürsel,random_forest,num__location_baseline_m2,0.009797890004499382
Karamürsel,random_forest,cat__detail_konut_tipi_missing,0.009657015481161485
Karamürsel,random_forest,num__district_room_count_target_median,0.009599745588615038
Karamürsel,random_forest,num__attr_quality_x_district_median,0.009070089823399631
Karamürsel,random_forest,num__detail_effect_positive_count,0.008375063345515243
Karamürsel,random_forest,num__attr_net_gross_ratio,0.008363549628177072
Karamürsel,random_forest,num__location_baseline_log,0.008352562226985117
Karamürsel,random_forest,num__detail_effect_view_x_location_baseline,0.008117211760946047
Karamürsel,random_forest,num__net_gross_ratio,0.0075924560513996224
Karamürsel,random_forest,num__estimated_monthly_rent_gross,0.007518160233300973
Karamürsel,random_forest,num__detail_effect_county_total_sum,0.00735802555789211
Karamürsel,random_forest,num__attr_m2_per_room,0.007250224397728388
Karamürsel,random_forest,num__detail_effect_total_sum,0.006970810299307919
Karamürsel,random_forest,num__remaining_floors,0.006939084497396461
Karamürsel,random_forest,num__detail_effect_transport_sum,0.0068097045403527085
Karamürsel,random_forest,num__gross_m2,0.006806724507061845
Karamürsel,random_forest,num__net_m2,0.006307908276069217
Karamürsel,random_forest,num__detail_effect_district_total_sum,0.0060206052676117965
Karamürsel,random_forest,num__total_floors,0.005950705997591866
Karamürsel,random_forest,num__detail_effect_transport_mean,0.005746048887668487
Karamürsel,random_forest,num__detail_effect_inside_x_attr_quality,0.005609675067101283
Karamürsel,random_forest,num__floor_num,0.005594200554788115
Karamürsel,random_forest,num__detail_outside_count,0.0055351637846407994
Karamürsel,random_forest,num__bathroom_count,0.005337299552658419
Karamürsel,random_forest,num__detail_effect_inside_sum,0.005258691680268524
Karamürsel,random_forest,num__attr_floor_ratio,0.004826240714659321
Karamürsel,random_forest,num__detail_effect_nearby_sum,0.0048059900353530065
Karamürsel,random_forest,num__detail_effect_front_mean,0.004571266623419937
Karamürsel,random_forest,num__detail_effect_negative_count,0.004442793439082875
Karamürsel,random_forest,num__detail_near_count,0.004300966075304831
Karamürsel,random_forest,num__detail_quality_score,0.004242279303167901
Karamürsel,random_forest,num__floor_ratio,0.004205836470031888
Karamürsel,random_forest,num__detail_transport_count,0.004133311763474891
Karamürsel,random_forest,num__detail_effect_front_sum,0.004107656693473552
Karamürsel,random_forest,cat__parking_Açık Otopark,0.003933084511005741
Karamürsel,random_forest,num__detail_effect_inside_mean,0.003884462844338214
Karamürsel,random_forest,num__district_room_rent_m2_count,0.0037783117088499435
Karamürsel,random_forest,num__detail_effect_view_sum,0.003509768006407487
Karamürsel,random_forest,cat__usage_status_Kiracılı,0.003425486595809817
Karamürsel,random_forest,cat__usage_status_Mülk Sahibi,0.003370429909943622
Karamürsel,random_forest,num__district_m2_group_rent_m2_median,0.0029573401269455363
Karamürsel,random_forest,num__location_baseline_count,0.00283026925050007
Karamürsel,random_forest,num__attr_effect_parking,0.0025009729352915185
Karamürsel,random_forest,num__detail_effect_subtype_sum,0.002270806351587274
Karamürsel,random_forest,num__attr_floor_quality_score,0.0021362196377664577
Karamürsel,random_forest,num__detail_effect_outside_x_attr_quality,0.0021149856985907926
Karamürsel,random_forest,num__nearby_score,0.002009314709598513
Karamürsel,random_forest,num__attr_is_young_building,0.0018677629500461715
Karamürsel,random_forest,num__detail_effect_outside_sum,0.0018499921408496685
Karamürsel,random_forest,num__detail_effect_subtype_mean,0.001812427560048062
Karamürsel,random_forest,cat__detail_manzara_Boğaz|Deniz|Doğa,0.001798069933510024
Karamürsel,random_forest,cat__m2_group_101-125,0.0017966468293172547
Karamürsel,random_forest,cat__m2_group_76-100,0.0017614438443751986
Karamürsel,random_forest,num__transport_score,0.0016964863139282374
Karamürsel,random_forest,num__detail_view_count,0.0015151446936621563
Karamürsel,random_forest,num__county_room_count_target_median,0.0013707685203876493
Karamürsel,random_forest,num__attr_is_furnished,0.001367500860908775
Karamürsel,random_forest,cat__furnished_Hayır,0.001306465277392939
Karamürsel,random_forest,cat__detail_manzara_Deniz,0.0012573592567394032
Karamürsel,random_forest,num__view_score,0.0012375763794977943
Karamürsel,random_forest,num__district_room_rent_m2_median,0.00122316892853899
Karamürsel,random_forest,num__accessibility_score,0.0012144834066052134
Karamürsel,random_forest,num__inside_quality_score,0.0012088810098582108
Karamürsel,random_forest,cat__usage_status_Boş,0.001159903256774939
Karamürsel,random_forest,num__attr_has_parking,0.0010924575098620105
Karamürsel,random_forest,num__attr_heating_quality_score,0.0010921278611297108
Karamürsel,random_forest,cat__parking_Yok,0.0010861887686973914
Karamürsel,random_forest,num__detail_effect_outside_mean,0.0010267504527898786
Karamürsel,random_forest,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0009719733894349945
Karamürsel,random_forest,num__front_score,0.0009707007594987584
Karamürsel,random_forest,cat__kitchen_Kapalı,0.0009573872668038249
Karamürsel,random_forest,num__attr_has_premium_heating,0.0009522394668988979
Karamürsel,random_forest,num__detail_front_count,0.0009399195302217946
Karamürsel,random_forest,cat__heating_Kombi (Doğalgaz),0.0009062136043974326
Karamürsel,random_forest,cat__furnished_Evet,0.0008468102068546351
Karamürsel,random_forest,num__site_security_score,0.0008464820998748757
Karamürsel,random_forest,cat__kitchen_Açık (Amerikan),0.0007891665179427024
Karamürsel,random_forest,num__outside_quality_score,0.0007773709075880084
Karamürsel,random_forest,num__is_middle_floor,0.0007725639885429365
Karamürsel,random_forest,cat__room_count_3+1,0.0007709929351737623
